N30;N;BGAA;BG;AS07;{{N68440700,W052283248},{N68435439,W052340014},{N68432346,W052470515},{N68432346,W052470515}}
N30;N;BGAA;BG;AA;{{N68432346,W052470515},{N68453596,W052293359},{N68440700,W052283248}}
N07;N;BGBW;BG;NQ90;{{N61033214,W045380304},{N61041552,W045363762},{N61070934,W045305433},{N61101468,W045244662},{N61085927,W045364430},{N61101468,W045244662},{N61101468,W045244662}}
N07;N;BGBW;BG;NA;{{N61101468,W045244662},{N61072815,W045401889},{N61033214,W045380304}}
L23;L;BGGH;BG;QT;{{N64203973,W051345489},{N64185919,W051355673},{N64130101,W051393727},{N64104666,W051445858},{N64104666,W051445858},{N64104666,W051445858}}
L23;L;BGGH;BG;QT;{{N64203973,W051345489},{N64250400,W051361391},{N64203973,W051345489}}
L10;L;BGSF;BG;ISF17;{{N66530219,W051185511},{N66562277,W051031945},{N66595596,W050463223},{N67004940,W050421766},{N66580296,W050563000},{N66580296,W050563000}}
L10;L;BGSF;BG;SF;{{N66580296,W050563000},{N66571528,W051225240}}
N10;N;BGSF;BG;10ISF;{{N66564137,W051035161},{N66595205,W050463529},{N66580296,W050563000},{N66580296,W050563000}}
N10;N;BGSF;BG;SF;{{N66580296,W050563000},{N66584274,W051171784},{N66540852,W051173193},{N66564137,W051035161}}
D08;D;BGTL;BG;SUNDD;{{N76300780,W069474260},{N76311800,W069052040},{N76314260,W068484680},{N76314260,W068484680},{N76315400,W068395100},{N76300780,W069474260},{N76300780,W069474260}}
D08;D;BGTL;BG;MRTNN;{{N76123900,W068531020},{N76300780,W069474260}}
I08;I;BGTL;BG;SUNDD;{{N76300780,W069474260},{N76311800,W069052040},{N76315400,W068395100},{N76300780,W069474260},{N76300780,W069474260}}
I08;I;BGTL;BG;MRTNN;{{N76123900,W068531020},{N76280563,W069461201}}
L01;L;BIAR;BI;IAR11;{{N65273623,W018111481},{N65300200,W018090300},{N65350665,W018042550},{N65363400,W018030800},{N65510600,W018113000},{N65510600,W018113000}}
L01;L;BIAR;BI;NB;{{N65193400,W018173700},{N65254428,W018125590},{N65273623,W018111481}}
N19;N;BIAR;BI;AR06;{{N65511365,W018063279},{N65452100,W018052200},{N65510600,W018113000},{N65452100,W018052200},{N65452100,W018052200}}
N19;N;BIAR;BI;AR;{{N65452100,W018052200},{N65510600,W018113000},{N65511365,W018063279}}
I04;I;BIEG;BI;IES07;{{N65101445,W014314078},{N65120264,W014293947},{N65195800,W014222100},{N65063400,W014354600},{N65063400,W014354600}}
I04;I;BIEG;BI;ES;{{N65141900,W014270700},{N65063400,W014354600},{N65041611,W014482069},{N65020300,W014404600},{N65063400,W014354600},{N65101445,W014314078}}
I04;I;BIEG;BI;VAD1;{{N65044400,W015435200},{N65020300,W014404600},{N65063400,W014354600},{N65101445,W014314078}}
I04;I;BIEG;BI;VAD2;{{N65044400,W015435200},{N65062617,W014535173},{N65020300,W014404600},{N65063400,W014354600},{N65101445,W014314078}}
I04;I;BIEG;BI;VAD3;{{N64562200,W014413500},{N65020300,W014404600},{N65063400,W014354600},{N65101445,W014314078}}
N04;N;BIEG;BI;VA;{{N65063400,W014354600},{N65110855,W014304016},{N65195800,W014222100},{N65063400,W014354600},{N65063400,W014354600}}
N04;N;BIEG;BI;ES;{{N65141900,W014270700},{N65063400,W014354600},{N65041611,W014482069},{N65020300,W014404600},{N65063400,W014354600}}
N04;N;BIEG;BI;VAD1;{{N65044400,W015435200},{N65020300,W014404600},{N65063400,W014354600}}
N04;N;BIEG;BI;VAD2;{{N65044400,W015435200},{N65062617,W014535173},{N65020300,W014404600},{N65063400,W014354600}}
N04;N;BIEG;BI;VAD3;{{N64562200,W014413500},{N65020300,W014404600},{N65063400,W014354600}}
N22;N;BIEG;BI;IES09;{{N65251871,W014203538},{N65215108,W014214384},{N65195800,W014222100},{N65141900,W014270700},{N65063400,W014354600},{N65141900,W014270700},{N65141900,W014270700}}
N22;N;BIEG;BI;ES;{{N65141900,W014270700},{N65195800,W014222100},{N65252344,W014265131},{N65251871,W014203538}}
N22;N;BIEG;BI;ES1;{{N65044400,W015435200},{N65141900,W014270700},{N65195800,W014222100},{N65252344,W014265131},{N65251871,W014203538}}
N22;N;BIEG;BI;ES2;{{N65453500,W018001500},{N65211500,W015102600},{N65141900,W014270700},{N65195800,W014222100},{N65252344,W014265131},{N65251871,W014203538}}
N36;N;BIHN;BI;HN49;{{N64112350,W015101616},{N64150800,W015121500},{N64160900,W015124800},{N64160900,W015124800},{N64160900,W015124800}}
N36;N;BIHN;BI;HN;{{N64160900,W015124800},{N64111103,W015134593},{N64112350,W015101616}}
N36;N;BIHN;BI;INGO1;{{N63481100,W016381700},{N64062685,W015173981},{N64074722,W015113280},{N64082200,W015084500},{N64112350,W015101616}}
P18;P;BIHN;BI;IHN18;{{N64342106,W015462460},{N64243486,W015262670},{N64191955,W015155094},{N64160900,W015124800},{N64160900,W015124800}}
P18;P;BIHN;BI;BUNGA;{{N64380555,W015540863},{N64342106,W015462460}}
P18;P;BIHN;BI;KLAKI;{{N64391998,W015461242},{N64342106,W015462460}}
P18;P;BIHN;BI;KOBBI;{{N64325580,W016092088},{N64342106,W015462460},{N65524000,W017274800}}
L03;L;BIHU;BI;HS;{{N65553700,W017262000},{N66014036,W017231790},{N65524000,W017274800},{N65524000,W017274800}}
L03;L;BIHU;BI;RETUR;{{N65321900,W017372900},{N65440580,W017320368},{N65480018,W017300765},{N65524000,W017274800}}
N03;N;BIHU;BI;GA;{{N65524000,W017274800},{N65524000,W017274800},{N65524000,W017274800}}
N03;N;BIHU;BI;RETUR;{{N65321900,W017372900},{N65440580,W017320368},{N65480018,W017300765},{N65524000,W017274800}}
D02;D;BIKF;BI;MARAS;{{N63471600,W022341900},{N63521246,W022351367},{N63584000,W023041200}}
D02;D;BIKF;BI;KEF;{{N63591300,W022365200},{N63532850,W022275118},{N63521246,W022351367}}
D02;D;BIKF;BI;SUMEL;{{N63465700,W021472200},{N63471600,W022341900}}
D02;D;BIKF;BI;SUNAK;{{N63502500,W022011000},{N63471600,W022341900}}
D02;D;BIKF;BI;VANDA;{{N63575900,W023334700},{N63471600,W022341900}}
D11;D;BIKF;BI;VAKLO;{{N63584000,W023041200},{N63585201,W022522717},{N64111300,W022361700}}
D11;D;BIKF;BI;KEF;{{N63591300,W022365200},{N64020458,W022512234},{N63585201,W022522717}}
D29;D;BIKF;BI;12KEF;{{N63580669,W022094523},{N63583344,W022210311},{N64111300,W022361700}}
D29;D;BIKF;BI;KEF;{{N63591300,W022365200},{N64015990,W022221697},{N63583344,W022210311}}
D29;D;BIKF;BI;SUMEL;{{N63465700,W021472200},{N63580669,W022094523}}
D29;D;BIKF;BI;SUNAK;{{N63502500,W022011000},{N63580669,W022094523}}
I02;I;BIKF;BI;IKN70;{{N63510543,W022362176},{N63550467,W022362051},{N63584000,W023041200},{N63584000,W023041200}}
I02;I;BIKF;BI;KEF;{{N63591300,W022365200},{N63505688,W022285765},{N63510543,W022362176}}
I02;I;BIKF;BI;SARAM;{{N63471400,W022362100},{N63510543,W022362176}}
